Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1998-04-20,0.10,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1998-05-14,0.16,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1998-05-18,0.29,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1998-07-15,0.36,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1998-08-17,0.16,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1999-03-25,0.079,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
1999-04-07,0.28,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1999-05-12,0.34,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1999-05-25,0.170,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
1999-06-11,0.61,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1999-06-29,0.20,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1999-07-29,0.30,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1999-08-19,0.188,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
1999-09-30,0.166,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
1999-10-20,0.81,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
1999-11-02,0.203,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2000-01-10,0.063,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2000-01-24,0.101,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2000-02-17,0.155,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2001-03-05,0.166,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2001-04-05,0.52,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
2001-05-04,0.137,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2001-06-29,0.35,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
2001-07-24,0.27,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
2001-08-09,0.23,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
2001-11-26,0.45,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
2001-12-18,0.098,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2002-01-23,0.050,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2002-02-26,0.034,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2002-04-17,0.184,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2002-05-07,0.117,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2002-06-06,0.22,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
2002-07-25,0.24,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
2002-08-23,0.39,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
2002-10-02,0.28,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
2002-11-13,0.054,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2002-12-26,0.043,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2003-01-14,0.058,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2003-02-12,0.158,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2003-04-09,0.100,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2003-05-06,0.128,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2003-06-19,0.24,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
2003-07-22,0.22,mg/L,Phosphorus,"DESCRIPTION: Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04); CITATION(S): Patton, C.J., and Truitt, E.P., 1992, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of total phosphorus by a Kjeldahl digestion method and an automated colorimetric finish that includes dialysis: U.S. Geological Survey Open-File Report 92-146, 39 p. | USGS | I-4610-91",Nutrient
2003-08-06,0.099,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2004-04-13,0.164,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2004-05-19,0.180,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2004-06-04,0.179,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2004-07-15,0.22,mg/L,Phosphorus,"DESCRIPTION: Nutrients, unfiltered water, acidified, alkaline-persulfate digestion, continuous flow colorimetry; CITATION(S): Patton, C.J., Kryskalla. J.R., 2003, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Evaluation of alkaline persulfate digestion as an alternative to Kjeldahl digestion for determination of total and dissolved nitrogen and phosphorus in water: U.S. Geological Survey Water-Resources Investigations Report 03-4174, 33 p. | USGS | I-4650-03",Nutrient
2004-08-23,0.20,mg/L,Phosphorus,"DESCRIPTION: Nutrients, unfiltered water, acidified, alkaline-persulfate digestion, continuous flow colorimetry; CITATION(S): Patton, C.J., Kryskalla. J.R., 2003, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Evaluation of alkaline persulfate digestion as an alternative to Kjeldahl digestion for determination of total and dissolved nitrogen and phosphorus in water: U.S. Geological Survey Water-Resources Investigations Report 03-4174, 33 p. | USGS | I-4650-03",Nutrient
2004-10-07,0.161,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2004-10-07,0.169,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2004-12-16,0.075,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2005-02-03,0.135,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2005-04-21,0.106,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2005-06-15,0.174,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2005-08-03,0.23,mg/L,Phosphorus,"DESCRIPTION: Nutrients, unfiltered water, acidified, alkaline-persulfate digestion, continuous flow colorimetry; CITATION(S): Patton, C.J., Kryskalla. J.R., 2003, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Evaluation of alkaline persulfate digestion as an alternative to Kjeldahl digestion for determination of total and dissolved nitrogen and phosphorus in water: U.S. Geological Survey Water-Resources Investigations Report 03-4174, 33 p. | USGS | I-4650-03",Nutrient
2005-09-07,0.32,mg/L,Phosphorus,"DESCRIPTION: Nutrients, unfiltered water, acidified, alkaline-persulfate digestion, continuous flow colorimetry; CITATION(S): Patton, C.J., Kryskalla. J.R., 2003, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Evaluation of alkaline persulfate digestion as an alternative to Kjeldahl digestion for determination of total and dissolved nitrogen and phosphorus in water: U.S. Geological Survey Water-Resources Investigations Report 03-4174, 33 p. | USGS | I-4650-03",Nutrient
2005-10-12,0.21,mg/L,Phosphorus,"DESCRIPTION: Nutrients, unfiltered water, acidified, alkaline-persulfate digestion, continuous flow colorimetry; CITATION(S): Patton, C.J., Kryskalla. J.R., 2003, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Evaluation of alkaline persulfate digestion as an alternative to Kjeldahl digestion for determination of total and dissolved nitrogen and phosphorus in water: U.S. Geological Survey Water-Resources Investigations Report 03-4174, 33 p. | USGS | I-4650-03",Nutrient
2005-11-03,0.078,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2005-12-20,0.066,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2006-01-11,0.071,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2006-02-22,0.077,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2006-03-22,0.088,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2006-04-05,0.193,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2006-04-19,0.118,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2006-05-03,0.159,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2006-05-16,0.119,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2006-06-15,0.04,mg/L,Phosphorus,"DESCRIPTION: Nutrients, unfiltered water, acidified, alkaline-persulfate digestion, continuous flow colorimetry; CITATION(S): Patton, C.J., Kryskalla. J.R., 2003, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Evaluation of alkaline persulfate digestion as an alternative to Kjeldahl digestion for determination of total and dissolved nitrogen and phosphorus in water: U.S. Geological Survey Water-Resources Investigations Report 03-4174, 33 p. | USGS | I-4650-03",Nutrient
2006-06-27,0.23,mg/L,Phosphorus,"DESCRIPTION: Nutrients, unfiltered water, acidified, alkaline-persulfate digestion, continuous flow colorimetry; CITATION(S): Patton, C.J., Kryskalla. J.R., 2003, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Evaluation of alkaline persulfate digestion as an alternative to Kjeldahl digestion for determination of total and dissolved nitrogen and phosphorus in water: U.S. Geological Survey Water-Resources Investigations Report 03-4174, 33 p. | USGS | I-4650-03",Nutrient
2006-07-18,0.25,mg/L,Phosphorus,"DESCRIPTION: Nutrients, unfiltered water, acidified, alkaline-persulfate digestion, continuous flow colorimetry; CITATION(S): Patton, C.J., Kryskalla. J.R., 2003, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Evaluation of alkaline persulfate digestion as an alternative to Kjeldahl digestion for determination of total and dissolved nitrogen and phosphorus in water: U.S. Geological Survey Water-Resources Investigations Report 03-4174, 33 p. | USGS | I-4650-03",Nutrient
2006-07-25,0.28,mg/L,Phosphorus,"DESCRIPTION: Nutrients, unfiltered water, acidified, alkaline-persulfate digestion, continuous flow colorimetry; CITATION(S): Patton, C.J., Kryskalla. J.R., 2003, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Evaluation of alkaline persulfate digestion as an alternative to Kjeldahl digestion for determination of total and dissolved nitrogen and phosphorus in water: U.S. Geological Survey Water-Resources Investigations Report 03-4174, 33 p. | USGS | I-4650-03",Nutrient
2006-08-01,0.30,mg/L,Phosphorus,"DESCRIPTION: Nutrients, unfiltered water, acidified, alkaline-persulfate digestion, continuous flow colorimetry; CITATION(S): Patton, C.J., Kryskalla. J.R., 2003, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Evaluation of alkaline persulfate digestion as an alternative to Kjeldahl digestion for determination of total and dissolved nitrogen and phosphorus in water: U.S. Geological Survey Water-Resources Investigations Report 03-4174, 33 p. | USGS | I-4650-03",Nutrient
2006-08-15,0.38,mg/L,Phosphorus,"DESCRIPTION: Nutrients, unfiltered water, acidified, alkaline-persulfate digestion, continuous flow colorimetry; CITATION(S): Patton, C.J., Kryskalla. J.R., 2003, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Evaluation of alkaline persulfate digestion as an alternative to Kjeldahl digestion for determination of total and dissolved nitrogen and phosphorus in water: U.S. Geological Survey Water-Resources Investigations Report 03-4174, 33 p. | USGS | I-4650-03",Nutrient
2006-09-06,0.47,mg/L,Phosphorus,"DESCRIPTION: Nutrients, unfiltered water, acidified, alkaline-persulfate digestion, continuous flow colorimetry; CITATION(S): Patton, C.J., Kryskalla. J.R., 2003, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Evaluation of alkaline persulfate digestion as an alternative to Kjeldahl digestion for determination of total and dissolved nitrogen and phosphorus in water: U.S. Geological Survey Water-Resources Investigations Report 03-4174, 33 p. | USGS | I-4650-03",Nutrient
2006-09-12,0.30,mg/L,Phosphorus,"DESCRIPTION: Nutrients, unfiltered water, acidified, alkaline-persulfate digestion, continuous flow colorimetry; CITATION(S): Patton, C.J., Kryskalla. J.R., 2003, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Evaluation of alkaline persulfate digestion as an alternative to Kjeldahl digestion for determination of total and dissolved nitrogen and phosphorus in water: U.S. Geological Survey Water-Resources Investigations Report 03-4174, 33 p. | USGS | I-4650-03",Nutrient
2006-10-17,0.254,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2006-11-28,0.050,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
2006-12-21,0.054,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, unfiltered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry; CITATION(S): USEPA | 365.1",Nutrient
